Simulator Results
Date:, Mon May 22 10:01:11 CEST 2023

Simulator Configuration
Simulation Type:,Terminating
Project Name:,WPA_attack_flow
Study Name:,study
Random Number Generator:,Mersenne Twister
Random Number Seed:,31756
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,16
Maximize Processor Usage:,true
Processors Selected for Simulation:
PC-Antonio,amd64

Experiment 81
Experiment 81,Start Time:,Mon May 22 10:01:01 CEST 2023
Experiment 81,Finish Time:,Mon May 22 10:01:01 CEST 2023
Experiment 81,Elapsed Running Time:,0.44
Experiment 81,Total CPU Time:,0.069
Experiment 81,Batches Completed:,1000
Experiment 81,Experiment Name:,Experiment 81
Experiment 81,Global Variable Settings:
Experiment 81,short,apConfigProf,0
Experiment 81,bool,hasHardware,0
Experiment 81,bool,hasPhysicalAccess,0
Experiment 81,short,networkHackingProf,5
Experiment 81,short,packetForgingProf,10
Experiment 81,short,socialEngineeringProf,10
Experiment 81,short,wantsDOS,200
Experiment 81,short,wantsSensitiveInfo,200
Experiment 81, Results
Experiment 81,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 200,Mean,Network Access,36.0,36.0,9,8100000000E-01,+/-,8,4661241225E-03
Experiment 200,Mean,Network Access,39.0,39.0,9,8900000000E-01,+/-,6,4679673006E-03
Experiment 200,Mean,Network Access,42.0,42.0,9,9200000000E-01,+/-,5,5242605890E-03
Experiment 200,Mean,Network Access,45.0,45.0,9,9500000000E-01,+/-,4,3739102747E-03
Experiment 200,Mean,Network Access,48.0,48.0,9,9600000000E-01,+/-,3,9141096886E-03
Experiment 200,Mean,Network Access,51.0,51.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 200,Mean,Network Access,54.0,54.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 200,Mean,Network Access,57.0,57.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 200,Mean,Network Access,60.0,60.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 200,Mean,Hijacking,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,18.0,18.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,21.0,21.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,24.0,24.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,27.0,27.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,30.0,30.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,33.0,33.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,36.0,36.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,39.0,39.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,42.0,42.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,45.0,45.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,48.0,48.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,51.0,51.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,54.0,54.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,57.0,57.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Hijacking,60.0,60.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,MITM,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,MITM,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,MITM,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,MITM,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,MITM,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,MITM,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,MITM,18.0,18.0,7,0400000000E-01,+/-,2,8307760485E-02
Experiment 200,Mean,MITM,21.0,21.0,7,0400000000E-01,+/-,2,8307760485E-02
Experiment 200,Mean,MITM,24.0,24.0,9,2900000000E-01,+/-,1,5926133747E-02
Experiment 200,Mean,MITM,27.0,27.0,9,2900000000E-01,+/-,1,5926133747E-02
Experiment 200,Mean,MITM,30.0,30.0,9,7900000000E-01,+/-,8,8914854166E-03
Experiment 200,Mean,MITM,33.0,33.0,9,8200000000E-01,+/-,8,2445190092E-03
Experiment 200,Mean,MITM,36.0,36.0,9,8900000000E-01,+/-,6,4679673006E-03
Experiment 200,Mean,MITM,39.0,39.0,9,9200000000E-01,+/-,5,5242605890E-03
Experiment 200,Mean,MITM,42.0,42.0,9,9500000000E-01,+/-,4,3739102747E-03
Experiment 200,Mean,MITM,45.0,45.0,9,9600000000E-01,+/-,3,9141096886E-03
Experiment 200,Mean,MITM,48.0,48.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 200,Mean,MITM,51.0,51.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 200,Mean,MITM,54.0,54.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 200,Mean,MITM,57.0,57.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 200,Mean,MITM,60.0,60.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 200,Mean,DOS,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,DOS,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,DOS,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,DOS,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,DOS,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,DOS,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,DOS,18.0,18.0,6,2200000000E-01,+/-,3,0068683898E-02
Experiment 200,Mean,DOS,21.0,21.0,6,9900000000E-01,+/-,2,8444294266E-02
Experiment 200,Mean,DOS,24.0,24.0,8,2200000000E-01,+/-,2,3720248645E-02
Experiment 200,Mean,DOS,27.0,27.0,9,1200000000E-01,+/-,1,7567585767E-02
Experiment 200,Mean,DOS,30.0,30.0,9,6400000000E-01,+/-,1,1552157320E-02
Experiment 200,Mean,DOS,33.0,33.0,9,7600000000E-01,+/-,9,4908226258E-03
Experiment 200,Mean,DOS,36.0,36.0,9,8400000000E-01,+/-,7,7809185250E-03
Experiment 200,Mean,DOS,39.0,39.0,9,8900000000E-01,+/-,6,4679673006E-03
Experiment 200,Mean,DOS,42.0,42.0,9,9500000000E-01,+/-,4,3739102747E-03
Experiment 200,Mean,DOS,45.0,45.0,9,9500000000E-01,+/-,4,3739102747E-03
Experiment 200,Mean,DOS,48.0,48.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 200,Mean,DOS,51.0,51.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 200,Mean,DOS,54.0,54.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 200,Mean,DOS,57.0,57.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 200,Mean,DOS,60.0,60.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 200,Mean,Sensitive Information,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,18.0,18.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,21.0,21.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,24.0,24.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,27.0,27.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,30.0,30.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,33.0,33.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,36.0,36.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,39.0,39.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,42.0,42.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,45.0,45.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,48.0,48.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,51.0,51.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,54.0,54.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,57.0,57.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 200,Mean,Sensitive Information,60.0,60.0,0,0000000000E00 ,+/-,0,0000000000E00 

Experiment 216
Experiment 216,Start Time:,Mon May 22 10:01:05 CEST 2023
Experiment 216,Finish Time:,Mon May 22 10:01:07 CEST 2023
Experiment 216,Elapsed Running Time:,2.741
Experiment 216,Total CPU Time:,0.095
Experiment 216,Batches Completed:,1000
Experiment 216,Experiment Name:,Experiment 216
Experiment 216,Global Variable Settings:
Experiment 216,short,apConfigProf,10
Experiment 216,bool,hasHardware,1
Experiment 216,bool,hasPhysicalAccess,1
Experiment 216,short,networkHackingProf,10
Experiment 216,short,packetForgingProf,0
Experiment 216,short,socialEngineeringProf,0
Experiment 216,short,wantsDOS,200
Experiment 216,short,wantsSensitiveInfo,1000
Experiment 216, Results
Experiment 216,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 216,Mean,SSIDandMAC,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,3.0,3.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,6.0,6.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,9.0,9.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,12.0,12.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,15.0,15.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,18.0,18.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,21.0,21.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,24.0,24.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,27.0,27.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,30.0,30.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,33.0,33.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,36.0,36.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,39.0,39.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,42.0,42.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,45.0,45.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,48.0,48.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,51.0,51.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,54.0,54.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,57.0,57.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,SSIDandMAC,60.0,60.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,9.0,9.0,8,1100000000E-01,+/-,2,4278097793E-02
Experiment 216,Mean,NetworkKey,12.0,12.0,8,1100000000E-01,+/-,2,4278097793E-02
Experiment 216,Mean,NetworkKey,15.0,15.0,9,5900000000E-01,+/-,1,2296303081E-02
Experiment 216,Mean,NetworkKey,18.0,18.0,9,5900000000E-01,+/-,1,2296303081E-02
Experiment 216,Mean,NetworkKey,21.0,21.0,9,9400000000E-01,+/-,4,7889703107E-03
Experiment 216,Mean,NetworkKey,24.0,24.0,9,9400000000E-01,+/-,4,7889703107E-03
Experiment 216,Mean,NetworkKey,27.0,27.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,30.0,30.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,33.0,33.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,36.0,36.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,39.0,39.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,42.0,42.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,45.0,45.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,48.0,48.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,51.0,51.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,54.0,54.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,57.0,57.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,NetworkKey,60.0,60.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,18.0,18.0,7,3400000000E-01,+/-,2,7400732664E-02
Experiment 216,Mean,Network Access,21.0,21.0,7,3400000000E-01,+/-,2,7400732664E-02
Experiment 216,Mean,Network Access,24.0,24.0,8,6500000000E-01,+/-,2,1190844530E-02
Experiment 216,Mean,Network Access,27.0,27.0,9,3300000000E-01,+/-,1,5504278127E-02
Experiment 216,Mean,Network Access,30.0,30.0,9,6300000000E-01,+/-,1,1705428940E-02
Experiment 216,Mean,Network Access,33.0,33.0,9,8600000000E-01,+/-,7,2857757946E-03
Experiment 216,Mean,Network Access,36.0,36.0,9,9100000000E-01,+/-,5,8564091326E-03
Experiment 216,Mean,Network Access,39.0,39.0,9,9700000000E-01,+/-,3,3914196625E-03
Experiment 216,Mean,Network Access,42.0,42.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 216,Mean,Network Access,45.0,45.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 216,Mean,Network Access,48.0,48.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,51.0,51.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,54.0,54.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,57.0,57.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Network Access,60.0,60.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,18.0,18.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,21.0,21.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,24.0,24.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,27.0,27.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,30.0,30.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,33.0,33.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,36.0,36.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,39.0,39.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,42.0,42.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,45.0,45.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,48.0,48.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,51.0,51.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,54.0,54.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,57.0,57.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Hijacking,60.0,60.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,18.0,18.0,7,3400000000E-01,+/-,2,7400732664E-02
Experiment 216,Mean,MITM,21.0,21.0,7,3400000000E-01,+/-,2,7400732664E-02
Experiment 216,Mean,MITM,24.0,24.0,9,3300000000E-01,+/-,1,5504278127E-02
Experiment 216,Mean,MITM,27.0,27.0,9,3300000000E-01,+/-,1,5504278127E-02
Experiment 216,Mean,MITM,30.0,30.0,9,7800000000E-01,+/-,9,0960763082E-03
Experiment 216,Mean,MITM,33.0,33.0,9,8600000000E-01,+/-,7,2857757946E-03
Experiment 216,Mean,MITM,36.0,36.0,9,9600000000E-01,+/-,3,9141096886E-03
Experiment 216,Mean,MITM,39.0,39.0,9,9700000000E-01,+/-,3,3914196625E-03
Experiment 216,Mean,MITM,42.0,42.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 216,Mean,MITM,45.0,45.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 216,Mean,MITM,48.0,48.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,51.0,51.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,54.0,54.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,57.0,57.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,MITM,60.0,60.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,18.0,18.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,21.0,21.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,24.0,24.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,27.0,27.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,30.0,30.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,33.0,33.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,36.0,36.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,39.0,39.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,42.0,42.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,45.0,45.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,48.0,48.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,51.0,51.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,54.0,54.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,57.0,57.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,DOS,60.0,60.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,18.0,18.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,21.0,21.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,24.0,24.0,7,3400000000E-01,+/-,2,7400732664E-02
Experiment 216,Mean,Sensitive Information,27.0,27.0,7,3400000000E-01,+/-,2,7400732664E-02
Experiment 216,Mean,Sensitive Information,30.0,30.0,8,6500000000E-01,+/-,2,1190844530E-02
Experiment 216,Mean,Sensitive Information,33.0,33.0,9,3300000000E-01,+/-,1,5504278127E-02
Experiment 216,Mean,Sensitive Information,36.0,36.0,9,6300000000E-01,+/-,1,1705428940E-02
Experiment 216,Mean,Sensitive Information,39.0,39.0,9,7800000000E-01,+/-,9,0960763082E-03
Experiment 216,Mean,Sensitive Information,42.0,42.0,9,9100000000E-01,+/-,5,8564091326E-03
Experiment 216,Mean,Sensitive Information,45.0,45.0,9,9600000000E-01,+/-,3,9141096886E-03
Experiment 216,Mean,Sensitive Information,48.0,48.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 216,Mean,Sensitive Information,51.0,51.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 216,Mean,Sensitive Information,54.0,54.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,57.0,57.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 216,Mean,Sensitive Information,60.0,60.0,1,0000000000E00 ,+/-,0,0000000000E00 

Experiment 264
Experiment 264,Start Time:,Mon May 22 10:01:07 CEST 2023
Experiment 264,Finish Time:,Mon May 22 10:01:09 CEST 2023
Experiment 264,Elapsed Running Time:,1.799
Experiment 264,Total CPU Time:,0.074
Experiment 264,Batches Completed:,1000
Experiment 264,Experiment Name:,Experiment 264
Experiment 264,Global Variable Settings:
Experiment 264,short,apConfigProf,10
Experiment 264,bool,hasHardware,1
Experiment 264,bool,hasPhysicalAccess,1
Experiment 264,short,networkHackingProf,10
Experiment 264,short,packetForgingProf,0
Experiment 264,short,socialEngineeringProf,10
Experiment 264,short,wantsDOS,200
Experiment 264,short,wantsSensitiveInfo,1000
Experiment 264, Results
Experiment 264,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 264,Mean,SSIDandMAC,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 264,Mean,SSIDandMAC,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 264,Mean,SSIDandMAC,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 264,Mean,SSIDandMAC,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 264,Mean,SSIDandMAC,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 264,Mean,SSIDandMAC,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 264,Mean,SSIDandMAC,18.0,18.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 264,Mean,SSIDandMAC,21.0,21.0,7,9000000000E-01,+/-,2,5257858171E-02
Experiment 264,Mean,SSIDandMAC,24.0,24.0,7,9000000000E-01,+/-,2,5257858171E-02
Experiment 264,Mean,SSIDandMAC,27.0,27.0,7,9000000000E-01,+/-,2,5257858171E-02
Experiment 264,Mean,SSIDandMAC,30.0,30.0,9,7300000000E-01,+/-,1,0051054537E-02
Experiment 264,Mean,SSIDandMAC,33.0,33.0,9,7300000000E-01,+/-,1,0051054537E-02
